ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
716,ecommerce_18K_images/train/SPORTS_OUTDOOR/13218_SPORTS_train.jpeg,SPORTS_OUTDOOR,goalie net,goalie,ball sports,goalie net,hockey,black,train
717,ecommerce_18K_images/train/SPORTS_OUTDOOR/13262_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow dumbbell,fitness,fitness & exercise,dumbbell,strength training,yellow,train
718,ecommerce_18K_images/train/SPORTS_OUTDOOR/13687_SPORTS_train.jpeg,SPORTS_OUTDOOR,little hotties toe warmers,balega,apparel & accessories,toe warmers,running,red,train
719,ecommerce_18K_images/train/SPORTS_OUTDOOR/13837_SPORTS_train.jpeg,SPORTS_OUTDOOR,chicago cubs cap,chicago cubs,apparel & accessories,baseball cap,baseball,blue,train
720,ecommerce_18K_images/train/SPORTS_OUTDOOR/13624_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue electric scooter,hoverboard,vehicles,scooter,outdoor,blue,train
721,ecommerce_18K_images/train/SPORTS_OUTDOOR/12928_SPORTS_train.jpeg,SPORTS_OUTDOOR,black rope,sports,outdoor,rope,climbing,black,train
722,ecommerce_18K_images/train/SPORTS_OUTDOOR/13284_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics nylon backpack,amazon basics,apparel & accessories,backpack,outdoor,blue,train
723,ecommerce_18K_images/train/SPORTS_OUTDOOR/12996_SPORTS_train.jpeg,SPORTS_OUTDOOR,kettlebell,rogue,fitness,kettlebell,strength training,turquoise,train
724,ecommerce_18K_images/train/SPORTS_OUTDOOR/13804_SPORTS_train.jpeg,SPORTS_OUTDOOR,fantik,fantik,ball sports,outdoor,cycling,black,train
725,ecommerce_18K_images/train/SPORTS_OUTDOOR/13271_SPORTS_train.jpeg,SPORTS_OUTDOOR,black body armor,armor express,protective gear,body armor,unknown,black,train
726,ecommerce_18K_images/train/SPORTS_OUTDOOR/13890_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and blue fitness band,fitbit,outdoor,fitness & exercise,cardio,blue yellow,train
727,ecommerce_18K_images/train/SPORTS_OUTDOOR/13677_SPORTS_train.jpeg,SPORTS_OUTDOOR,sunglasses,ray-ban,apparel & accessories,sunglasses,outdoor,black,train
728,ecommerce_18K_images/train/SPORTS_OUTDOOR/13983_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and gray tent,coleman,camping,tent,camping,gray pink,train
729,ecommerce_18K_images/train/SPORTS_OUTDOOR/13050_SPORTS_train.jpeg,SPORTS_OUTDOOR,tennis net,wilson,ball sports,tennis net,tennis,green,train
730,ecommerce_18K_images/train/SPORTS_OUTDOOR/13540_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chairs,coleman,outdoor,chairs,camping,black,train
731,ecommerce_18K_images/train/SPORTS_OUTDOOR/13212_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and black kettlebell,bell,fitness,kettlebell,strength training,black yellow,train
732,ecommerce_18K_images/train/SPORTS_OUTDOOR/13296_SPORTS_train.jpeg,SPORTS_OUTDOOR,exercise bike,schwinn,fitness,exercise bike,cycling,black,train
733,ecommerce_18K_images/train/SPORTS_OUTDOOR/12908_SPORTS_train.jpeg,SPORTS_OUTDOOR,kg black kettlebell,kg,fitness,kettlebell,strength training,black,train
734,ecommerce_18K_images/train/SPORTS_OUTDOOR/12972_SPORTS_train.jpeg,SPORTS_OUTDOOR,enoo belt,enoo,ball sports,belt,outdoor,blue,train
735,ecommerce_18K_images/train/SPORTS_OUTDOOR/13008_SPORTS_train.jpeg,SPORTS_OUTDOOR,45 lb black hex dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
736,ecommerce_18K_images/train/SPORTS_OUTDOOR/13471_SPORTS_train.jpeg,SPORTS_OUTDOOR,playmate,playmate,home & living,coolers,outdoor,red,train
737,ecommerce_18K_images/train/SPORTS_OUTDOOR/12771_SPORTS_train.jpeg,SPORTS_OUTDOOR,goal net,sports,soccer,goal,soccer,white,train
738,ecommerce_18K_images/train/SPORTS_OUTDOOR/13501_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports socks,nike,apparel & accessories,socks,outdoor,white,train
739,ecommerce_18K_images/train/SPORTS_OUTDOOR/13783_SPORTS_train.jpeg,SPORTS_OUTDOOR,sunglasses,ray-ban,apparel & accessories,sunglasses,outdoor,black,train
740,ecommerce_18K_images/train/SPORTS_OUTDOOR/12910_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,sweatshirt,running,black,train
741,ecommerce_18K_images/train/SPORTS_OUTDOOR/13225_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbrella,nike,outdoor,umbrella,outdoor,black,train
742,ecommerce_18K_images/train/SPORTS_OUTDOOR/12779_SPORTS_train.jpeg,SPORTS_OUTDOOR,7 lb dumbbell,bowflex,fitness & exercise,dumbbell,strength training,gray,train
743,ecommerce_18K_images/train/SPORTS_OUTDOOR/13638_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful sports gear,rip curl,surfing,wetsuit,surfing,blue green red yellow,train
744,ecommerce_18K_images/train/SPORTS_OUTDOOR/13329_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,ball sports,soccer ball,soccer,blue yellow,train
745,ecommerce_18K_images/train/SPORTS_OUTDOOR/12893_SPORTS_train.jpeg,SPORTS_OUTDOOR,symactive,symactive,ball sports,wristband,cycling,black,train
746,ecommerce_18K_images/train/SPORTS_OUTDOOR/13467_SPORTS_train.jpeg,SPORTS_OUTDOOR,little hotties hand warmers,little hotties,outdoor,hand warmers,winter sports,red,train
747,ecommerce_18K_images/train/SPORTS_OUTDOOR/13040_SPORTS_train.jpeg,SPORTS_OUTDOOR,climbing grips,climbing,climbing,grip,climbing,red,train
748,ecommerce_18K_images/train/SPORTS_OUTDOOR/12817_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and black fitness mat,fitness mat,outdoor,fitness equipment,yoga,blue,train
749,ecommerce_18K_images/train/SPORTS_OUTDOOR/13128_SPORTS_train.jpeg,SPORTS_OUTDOOR,baggal,baggal,apparel & accessories,sports bags,outdoor,black,train
750,ecommerce_18K_images/train/SPORTS_OUTDOOR/13249_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple yoga mat,sweatband,yoga,mat,yoga,purple,train
751,ecommerce_18K_images/train/SPORTS_OUTDOOR/13853_SPORTS_train.jpeg,SPORTS_OUTDOOR,buckeye lake corp fest,buckeye lake corp,apparel & accessories,drawstring bag,outdoor,orange,train
752,ecommerce_18K_images/train/SPORTS_OUTDOOR/13079_SPORTS_train.jpeg,SPORTS_OUTDOOR,20 lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
753,ecommerce_18K_images/train/SPORTS_OUTDOOR/13599_SPORTS_train.jpeg,SPORTS_OUTDOOR,green outdoor sleeping pad,camping,health & wellness,pad,camping,green,train
754,ecommerce_18K_images/train/SPORTS_OUTDOOR/13073_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow solid dumbbell,solido,fitness & exercise,unknown,strength training,yellow,train
755,ecommerce_18K_images/train/SPORTS_OUTDOOR/13387_SPORTS_train.jpeg,SPORTS_OUTDOOR,duraflame firestart,duraflame,home & living,fire starters,outdoor,yellow,train
756,ecommerce_18K_images/train/SPORTS_OUTDOOR/13439_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,nike,apparel & accessories,shirt,biking,black,train
757,ecommerce_18K_images/train/SPORTS_OUTDOOR/13646_SPORTS_train.jpeg,SPORTS_OUTDOOR,black bicycle seat,selle italia,cycling,seat,cycling,black,train
758,ecommerce_18K_images/train/SPORTS_OUTDOOR/13512_SPORTS_train.jpeg,SPORTS_OUTDOOR,scotchgard outdoor water shield,scotchgard,outdoor,spray,camping,green,train
759,ecommerce_18K_images/train/SPORTS_OUTDOOR/13800_SPORTS_train.jpeg,SPORTS_OUTDOOR,plaid blanket,plaid,outdoor,blanket,camping,blue,train
760,ecommerce_18K_images/train/SPORTS_OUTDOOR/13231_SPORTS_train.jpeg,SPORTS_OUTDOOR,ummi blue round cushion,ummi,outdoor,cushion,outdoor,blue,train
761,ecommerce_18K_images/train/SPORTS_OUTDOOR/13313_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black yoga pants,nike,apparel & accessories,leggings,yoga,black,train
762,ecommerce_18K_images/train/SPORTS_OUTDOOR/13722_SPORTS_train.jpeg,SPORTS_OUTDOOR,farland,farland,apparel & accessories,sleeping bag,camping,gray,train
763,ecommerce_18K_images/train/SPORTS_OUTDOOR/13323_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi purple yoga mat,umi,yoga,mat,yoga,purple,train
764,ecommerce_18K_images/train/SPORTS_OUTDOOR/13354_SPORTS_train.jpeg,SPORTS_OUTDOOR,green inflatable mattress,camping,health & wellness,mattress,camping,green,train
765,ecommerce_18K_images/train/SPORTS_OUTDOOR/13893_SPORTS_train.jpeg,SPORTS_OUTDOOR,shock,shock,apparel & accessories,wristband,outdoor,black,train
766,ecommerce_18K_images/train/SPORTS_OUTDOOR/13440_SPORTS_train.jpeg,SPORTS_OUTDOOR,zap 24 natural firelighters,zap,home & living,firelighters,outdoor activities,green,train
767,ecommerce_18K_images/train/SPORTS_OUTDOOR/13642_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports seat,sports seat,outdoor,sports & outdoors,cycling,black,train
768,ecommerce_18K_images/train/SPORTS_OUTDOOR/13904_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple 10 lb. resistance bands,fitness,outdoor,fitness & exercise,strength training,purple,train
769,ecommerce_18K_images/train/SPORTS_OUTDOOR/13280_SPORTS_train.jpeg,SPORTS_OUTDOOR,goal net,sports,soccer,goal,soccer,white,train
770,ecommerce_18K_images/train/SPORTS_OUTDOOR/13634_SPORTS_train.jpeg,SPORTS_OUTDOOR,bogner goggles,bogner,outdoor,eyewear,water sports,green,train
771,ecommerce_18K_images/train/SPORTS_OUTDOOR/13924_SPORTS_train.jpeg,SPORTS_OUTDOOR,10 lb blue dumbbell,bowflex,fitness & exercise,dumbbell,strength training,blue,train
772,ecommerce_18K_images/train/SPORTS_OUTDOOR/13441_SPORTS_train.jpeg,SPORTS_OUTDOOR,unbroken knee,unbroken knee,apparel & accessories,knee braces,climbing,black,train
773,ecommerce_18K_images/train/SPORTS_OUTDOOR/13548_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping table,camping nature,gear & equipment,table,camping,black,train
774,ecommerce_18K_images/train/SPORTS_OUTDOOR/13498_SPORTS_train.jpeg,SPORTS_OUTDOOR,ghb fitness equipment,ghb,outdoor,exercise equipment,cardio,black,train
775,ecommerce_18K_images/train/SPORTS_OUTDOOR/13325_SPORTS_train.jpeg,SPORTS_OUTDOOR,5kg blue dumbbell,fitness,fitness & exercise,dumbbell,strength training,blue,train
776,ecommerce_18K_images/train/SPORTS_OUTDOOR/13109_SPORTS_train.jpeg,SPORTS_OUTDOOR,black leather gloves,sympatec,outdoor,gloves,cycling,black,train
777,ecommerce_18K_images/train/SPORTS_OUTDOOR/13308_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf bag,title,apparel & accessories,golf bag,golf,red,train
778,ecommerce_18K_images/train/SPORTS_OUTDOOR/13407_SPORTS_train.jpeg,SPORTS_OUTDOOR,reel,shimano,fishing,spinning reel,fishing,black,train
779,ecommerce_18K_images/train/SPORTS_OUTDOOR/12916_SPORTS_train.jpeg,SPORTS_OUTDOOR,enoo sports bag,enoo,apparel & accessories,sports bags,running,gray,train
780,ecommerce_18K_images/train/SPORTS_OUTDOOR/13186_SPORTS_train.jpeg,SPORTS_OUTDOOR,3-pound dumbbell set,bowflex,fitness & exercise,dumbbell,strength training,pink,train
781,ecommerce_18K_images/train/SPORTS_OUTDOOR/13260_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,coleman,outdoor,tent,camping,blue,train
782,ecommerce_18K_images/train/SPORTS_OUTDOOR/13458_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,camping,tent,camping,green,train
783,ecommerce_18K_images/train/SPORTS_OUTDOOR/12816_SPORTS_train.jpeg,SPORTS_OUTDOOR,black bracelet,nike,apparel & accessories,bracelets,running,black,train
784,ecommerce_18K_images/train/SPORTS_OUTDOOR/13807_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,clear,train
785,ecommerce_18K_images/train/SPORTS_OUTDOOR/13301_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi,umi,ball sports,book,running,pink,train
786,ecommerce_18K_images/train/SPORTS_OUTDOOR/13332_SPORTS_train.jpeg,SPORTS_OUTDOOR,impact basic,impact,gear & equipment,protective gear,outdoor activities,black,train
787,ecommerce_18K_images/train/SPORTS_OUTDOOR/13162_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,gray,train
788,ecommerce_18K_images/train/SPORTS_OUTDOOR/12763_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit,fitbit,apparel & accessories,fitness & exercise,running,pink,train
789,ecommerce_18K_images/train/SPORTS_OUTDOOR/13851_SPORTS_train.jpeg,SPORTS_OUTDOOR,nathan backpack,nathan,apparel & accessories,backpack,outdoor,white,train
790,ecommerce_18K_images/train/SPORTS_OUTDOOR/13087_SPORTS_train.jpeg,SPORTS_OUTDOOR,brown wooden deck,unknown,outdoor,flooring,unknown,brown,train
791,ecommerce_18K_images/train/SPORTS_OUTDOOR/12905_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,outdoor,sports ball,volleyball,black,train
792,ecommerce_18K_images/train/SPORTS_OUTDOOR/13547_SPORTS_train.jpeg,SPORTS_OUTDOOR,30m waterproof inflatable pillow,30m,apparel & accessories,sleeping bag,camping,blue,train
793,ecommerce_18K_images/train/SPORTS_OUTDOOR/13626_SPORTS_train.jpeg,SPORTS_OUTDOOR,blackstone griddle,blackstone,cooking,grill,outdoor,black,train
794,ecommerce_18K_images/train/SPORTS_OUTDOOR/13132_SPORTS_train.jpeg,SPORTS_OUTDOOR,aquapulse,aquapulse,fitness,exercise bands,cardio,blue,train
795,ecommerce_18K_images/train/SPORTS_OUTDOOR/13654_SPORTS_train.jpeg,SPORTS_OUTDOOR,hydration system,camelbak,outdoor,water bottles,running,black,train
796,ecommerce_18K_images/train/SPORTS_OUTDOOR/13036_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,black,gear & equipment,sports gear,cycling,black,train
797,ecommerce_18K_images/train/SPORTS_OUTDOOR/13370_SPORTS_train.jpeg,SPORTS_OUTDOOR,helmet,giro,gear & equipment,protective gear,cycling,black,train
798,ecommerce_18K_images/train/SPORTS_OUTDOOR/13005_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi soccer table,umi,gear & equipment,soccer table,soccer,yellow,train
799,ecommerce_18K_images/train/SPORTS_OUTDOOR/13841_SPORTS_train.jpeg,SPORTS_OUTDOOR,airbnb,airbnb,apparel & accessories,keychain,unknown,gray,train
800,ecommerce_18K_images/train/SPORTS_OUTDOOR/13785_SPORTS_train.jpeg,SPORTS_OUTDOOR,mesh trampoline,sports,outdoor,trampoline,gymnastics,black,train
801,ecommerce_18K_images/train/SPORTS_OUTDOOR/13045_SPORTS_train.jpeg,SPORTS_OUTDOOR,pick or cold,pick,apparel & accessories,bag,unknown,green,train
802,ecommerce_18K_images/train/SPORTS_OUTDOOR/13024_SPORTS_train.jpeg,SPORTS_OUTDOOR,black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
803,ecommerce_18K_images/train/SPORTS_OUTDOOR/13892_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow fitness rower,fitness rower,fitness & exercise,rowing machine,cardio,yellow,train
804,ecommerce_18K_images/train/SPORTS_OUTDOOR/13633_SPORTS_train.jpeg,SPORTS_OUTDOOR,dsrne beanie,dsrne,apparel & accessories,beanie,outdoor,black,train
805,ecommerce_18K_images/train/SPORTS_OUTDOOR/12883_SPORTS_train.jpeg,SPORTS_OUTDOOR,green dumbbell,7lb,fitness & exercise,dumbbell,strength training,green,train
806,ecommerce_18K_images/train/SPORTS_OUTDOOR/13534_SPORTS_train.jpeg,SPORTS_OUTDOOR,black tire,continental,vehicles,bicycle,cycling,black,train
807,ecommerce_18K_images/train/SPORTS_OUTDOOR/13577_SPORTS_train.jpeg,SPORTS_OUTDOOR,folding chairs,hammock,outdoor,chairs,unknown,blue,train
808,ecommerce_18K_images/train/SPORTS_OUTDOOR/13014_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports belt,symmetry,outdoor,sports & outdoors,sports,blue,train
809,ecommerce_18K_images/train/SPORTS_OUTDOOR/13106_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink dumbbell,pink,fitness & exercise,dumbbell,strength training,pink,train
810,ecommerce_18K_images/train/SPORTS_OUTDOOR/13463_SPORTS_train.jpeg,SPORTS_OUTDOOR,eagle,eagle,ball sports,wetsuit,surfing,blue yellow,train
811,ecommerce_18K_images/train/SPORTS_OUTDOOR/13790_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink scooter,little tikes,vehicles,scooter,outdoor,pink,train
812,ecommerce_18K_images/train/SPORTS_OUTDOOR/13888_SPORTS_train.jpeg,SPORTS_OUTDOOR,orgengar soccer goal,orgengar,soccer,goal,soccer,black,train
813,ecommerce_18K_images/train/SPORTS_OUTDOOR/12981_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,apparel & accessories,sports bags,baseball,black,train
814,ecommerce_18K_images/train/SPORTS_OUTDOOR/13454_SPORTS_train.jpeg,SPORTS_OUTDOOR,snowmobile,tao-tao,snowmobile,snowmobile,unknown,black red,train
815,ecommerce_18K_images/train/SPORTS_OUTDOOR/13002_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno belt,encore,ball sports,belt,outdoor,black white,train
816,ecommerce_18K_images/train/SPORTS_OUTDOOR/13927_SPORTS_train.jpeg,SPORTS_OUTDOOR,toaster,kitchenaid,electronics,toaster,unknown,black,train
817,ecommerce_18K_images/train/SPORTS_OUTDOOR/13988_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman cooler,coleman,home & living,coolers,unknown,gray,train
818,ecommerce_18K_images/train/SPORTS_OUTDOOR/12953_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonbasics,amazon,outdoor,fitness & exercise,cardio,black,train
819,ecommerce_18K_images/train/SPORTS_OUTDOOR/13416_SPORTS_train.jpeg,SPORTS_OUTDOOR,fishing lure,catchmaster,fishing,lure,fishing,multi-colored,train
820,ecommerce_18K_images/train/SPORTS_OUTDOOR/13759_SPORTS_train.jpeg,SPORTS_OUTDOOR,xterra treadmill,xterra,fitness,treadmill,running,black,train
821,ecommerce_18K_images/train/SPORTS_OUTDOOR/12798_SPORTS_train.jpeg,SPORTS_OUTDOOR,duke backpack,duke,apparel & accessories,backpack,outdoor,black,train
822,ecommerce_18K_images/train/SPORTS_OUTDOOR/12781_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,outdoor,ball,basketball,red,train
823,ecommerce_18K_images/train/SPORTS_OUTDOOR/13480_SPORTS_train.jpeg,SPORTS_OUTDOOR,elliptical pepper,compress,outdoor,sports & outdoors,cardio,green,train
824,ecommerce_18K_images/train/SPORTS_OUTDOOR/13041_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio soccer ball,solomio,soccer,ball,soccer,blue white,train
825,ecommerce_18K_images/train/SPORTS_OUTDOOR/13739_SPORTS_train.jpeg,SPORTS_OUTDOOR,hellfire headlamp,hellfire,outdoor,headlamps,cycling,black,train
826,ecommerce_18K_images/train/SPORTS_OUTDOOR/13627_SPORTS_train.jpeg,SPORTS_OUTDOOR,icomfort blue 1000,icomfort,apparel & accessories,sleeping bag,camping,blue,train
827,ecommerce_18K_images/train/SPORTS_OUTDOOR/13665_SPORTS_train.jpeg,SPORTS_OUTDOOR,nz glasses,nz,ball sports,goggles,water sports,black white,train
828,ecommerce_18K_images/train/SPORTS_OUTDOOR/13787_SPORTS_train.jpeg,SPORTS_OUTDOOR,maxx mom,maxx,ball sports,sports chair,wakeboarding,orange yellow,train
829,ecommerce_18K_images/train/SPORTS_OUTDOOR/12807_SPORTS_train.jpeg,SPORTS_OUTDOOR,black wrist strap,sports,outdoor,wrist strap,unknown,black,train
830,ecommerce_18K_images/train/SPORTS_OUTDOOR/12861_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio,solomio,ball sports,ball,volleyball,blue,train
831,ecommerce_18K_images/train/SPORTS_OUTDOOR/12860_SPORTS_train.jpeg,SPORTS_OUTDOOR,black outdoor rug,outdoor rug,outdoor,rugs,unknown,black,train
832,ecommerce_18K_images/train/SPORTS_OUTDOOR/13208_SPORTS_train.jpeg,SPORTS_OUTDOOR,black foam roller,fitness,outdoor,foam rollers,yoga,black,train
833,ecommerce_18K_images/train/SPORTS_OUTDOOR/13043_SPORTS_train.jpeg,SPORTS_OUTDOOR,black shelf,black,home & living,shelf,unknown,black,train
834,ecommerce_18K_images/train/SPORTS_OUTDOOR/13539_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,apparel & accessories,sleeping bag,camping,blue,train
835,ecommerce_18K_images/train/SPORTS_OUTDOOR/12825_SPORTS_train.jpeg,SPORTS_OUTDOOR,fine,fine,ball sports,wristband,outdoor,pink,train
836,ecommerce_18K_images/train/SPORTS_OUTDOOR/12907_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black yoga pants,nike,apparel & accessories,leggings,yoga,black,train
837,ecommerce_18K_images/train/SPORTS_OUTDOOR/13408_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric scooter,segway,vehicles,electric scooter,outdoor,black,train
838,ecommerce_18K_images/train/SPORTS_OUTDOOR/12842_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno wireless speaker,eno,electronics,speaker,unknown,red,train
839,ecommerce_18K_images/train/SPORTS_OUTDOOR/13565_SPORTS_train.jpeg,SPORTS_OUTDOOR,joomoo,joomooo,camping,tent,camping,blue,train
840,ecommerce_18K_images/train/SPORTS_OUTDOOR/13447_SPORTS_train.jpeg,SPORTS_OUTDOOR,adidas knee brace,adidas,apparel & accessories,knee braces,soccer,black,train
841,ecommerce_18K_images/train/SPORTS_OUTDOOR/12761_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink 15 lb dumbbell,powerblock,fitness & exercise,dumbbell,strength training,pink,train
842,ecommerce_18K_images/train/SPORTS_OUTDOOR/13589_SPORTS_train.jpeg,SPORTS_OUTDOOR,black folding chair,camping,outdoor,chairs,unknown,black,train
843,ecommerce_18K_images/train/SPORTS_OUTDOOR/13095_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike black pants,nike,apparel & accessories,pants,running,black,train
844,ecommerce_18K_images/train/SPORTS_OUTDOOR/13019_SPORTS_train.jpeg,SPORTS_OUTDOOR,black belt,nike,gear & equipment,belt,martial arts,black,train
845,ecommerce_18K_images/train/SPORTS_OUTDOOR/12935_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,outdoor,t-shirt,running,black,train
846,ecommerce_18K_images/train/SPORTS_OUTDOOR/13663_SPORTS_train.jpeg,SPORTS_OUTDOOR,cannondale,cannondale,vehicles,bicycle,cycling,blue,train
847,ecommerce_18K_images/train/SPORTS_OUTDOOR/13143_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports table,sports,gear & equipment,table,soccer,blue,train
848,ecommerce_18K_images/train/SPORTS_OUTDOOR/12869_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,boga,yoga,mat,yoga,black,train
849,ecommerce_18K_images/train/SPORTS_OUTDOOR/13649_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,outdoor,gray,train
850,ecommerce_18K_images/train/SPORTS_OUTDOOR/13827_SPORTS_train.jpeg,SPORTS_OUTDOOR,669 helmet,669,gear & equipment,helmet,biking,black,train
851,ecommerce_18K_images/train/SPORTS_OUTDOOR/13703_SPORTS_train.jpeg,SPORTS_OUTDOOR,dibbattu fire blanket,dibbattu,apparel & accessories,sleeping bag,camping,red,train
852,ecommerce_18K_images/train/SPORTS_OUTDOOR/13385_SPORTS_train.jpeg,SPORTS_OUTDOOR,stripe beach chair,bodysuit,outdoor,chairs,unknown,blue orange white,train
